July 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OH-161,"Van Wert County",73.7,74,0.1,73.6
OH-163,"Vinton County",72.5,43,-0.9,73.4
OH-165,"Warren County",74.7,69,-0.1,74.8
OH-167,"Washington County",73.8,68,0.1,73.7
OH-169,"Wayne County",72.2,79,0.6,71.6
OH-171,"Williams County",72.5,71,0.0,72.5
OH-173,"Wood County",74.6,86,0.9,73.7
OH-175,"Wyandot County",73.5,75,0.3,73.2
OK-001,"Adair County",78.5,49,-0.8,79.3
OK-003,"Alfalfa County",80.3,30,-1.8,82.1
OK-005,"Atoka County",81.7,57,-0.6,82.3
OK-007,"Beaver County",78.8,33,-1.7,80.5
OK-009,"Beckham County",79.5,23,-2.4,81.9
OK-011,"Blaine County",79.8,22,-2.3,82.1
OK-013,"Bryan County",81.8,42,-1.1,82.9
OK-015,"Caddo County",80.1,26,-2.1,82.2
OK-017,"Canadian County",80.2,29,-1.8,82
OK-019,"Carter County",80.5,20,-2.8,83.3
OK-021,"Cherokee County",79.3,41,-1.4,80.7
OK-023,"Choctaw County",81.7,63,-0.2,81.9
OK-025,"Cimarron County",75.5,27,-1.8,77.3
OK-027,"Cleveland County",80.0,22,-2.2,82.2
OK-029,"Coal County",81.8,57,-0.7,82.5
OK-031,"Comanche County",80.8,26,-2.0,82.8
OK-033,"Cotton County",81.6,22,-2.3,83.9
OK-035,"Craig County",79.0,29,-2.0,81
OK-037,"Creek County",80.0,33,-1.9,81.9
OK-039,"Custer County",79.2,16,-2.7,81.9
OK-041,"Delaware County",77.9,27,-2.1,80
OK-043,"Dewey County",78.6,15,-2.8,81.4
OK-045,"Ellis County",78.7,32,-1.9,80.6
OK-047,"Garfield County",80.0,24,-2.1,82.1
OK-049,"Garvin County",80.2,20,-2.7,82.9
OK-051,"Grady County",80.3,34,-1.7,82
OK-053,"Grant County",80.0,27,-2.1,82.1
OK-055,"Greer County",80.7,24,-2.2,82.9
OK-057,"Harmon County",81.4,30,-1.8,83.2
OK-059,"Harper County",79.6,33,-1.8,81.4
OK-061,"Haskell County",80.6,42,-1.2,81.8
OK-063,"Hughes County",81.1,49,-1.0,82.1
OK-065,"Jackson County",81.7,25,-2.1,83.8
OK-067,"Jefferson County",81.1,17,-2.9,84
OK-069,"Johnston County",80.9,33,-1.8,82.7
OK-071,"Kay County",79.7,28,-2.2,81.9
OK-073,"Kingfisher County",80.5,20,-2.4,82.9
OK-075,"Kiowa County",80.6,22,-2.2,82.8
OK-077,"Latimer County",80.4,50,-0.7,81.1
OK-079,"Le Flore County",79.6,48,-0.8,80.4
OK-081,"Lincoln County",79.9,18,-2.6,82.5
OK-083,"Logan County",80.0,18,-2.6,82.6
OK-085,"Love County",81.1,22,-2.6,83.7
OK-087,"McClain County",80.2,26,-2.0,82.2
OK-089,"McCurtain County",80.1,56,-0.1,80.2
OK-091,"McIntosh County",80.9,42,-1.4,82.3
OK-093,"Major County",80.0,25,-2.3,82.3
OK-095,"Marshall County",81.2,28,-2.1,83.3
OK-097,"Mayes County",79.6,31,-2.0,81.6
OK-099,"Murray County",80.0,21,-2.7,82.7
OK-101,"Muskogee County",80.5,36,-1.7,82.2
OK-103,"Noble County",80.1,28,-2.0,82.1
OK-105,"Nowata County",79.2,26,-2.2,81.4
OK-107,"Okfuskee County",80.5,38,-1.6,82.1
OK-109,"Oklahoma County",80.2,25,-2.1,82.3
OK-111,"Okmulgee County",80.6,32,-1.8,82.4
OK-113,"Osage County",79.1,29,-2.2,81.3
OK-115,"Ottawa County",78.3,26,-2.0,80.3
OK-117,"Pawnee County",79.9,32,-2.0,81.9
OK-119,"Payne County",80.1,29,-2.1,82.2
OK-121,"Pittsburg County",81.1,50,-0.9,82
OK-123,"Pontotoc County",80.6,34,-1.6,82.2
OK-125,"Pottawatomie County",80.0,24,-2.4,82.4
OK-127,"Pushmataha County",80.7,66,-0.2,80.9
OK-129,"Roger Mills County",78.9,21,-2.4,81.3
OK-131,"Rogers County",79.9,30,-1.9,81.8
OK-133,"Seminole County",80.5,33,-1.7,82.2
OK-135,"Sequoyah County",80.1,44,-1.2,81.3
OK-137,"Stephens County",80.5,20,-2.3,82.8
OK-139,"Texas County",77.0,15,-2.4,79.4
OK-141,"Tillman County",81.8,23,-2.2,84
OK-143,"Tulsa County",80.3,34,-1.8,82.1
OK-145,"Wagoner County",80.5,35,-1.8,82.3
OK-147,"Washington County",79.3,28,-2.1,81.4
OK-149,"Washita County",79.8,18,-2.4,82.2
OK-151,"Woods County",79.4,20,-2.3,81.7
OK-153,"Woodward County",78.7,19,-2.5,81.2
OR-001,"Baker County",74.1,127,8.1,66
OR-003,"Benton County",69.5,124,4.5,65
OR-005,"Clackamas County",66.9,124,4.8,62.1
OR-007,"Clatsop County",64.4,126,4.7,59.7
OR-009,"Columbia County",67.6,124,4.7,62.9
OR-011,"Coos County",66.6,127,5.0,61.6
OR-013,"Crook County",71.5,127,7.8,63.7
OR-015,"Curry County",69.8,127,6.3,63.5
OR-017,"Deschutes County",68.2,127,6.7,61.5
OR-019,"Douglas County",70.0,127,5.9,64.1
OR-021,"Gilliam County",75.8,126,6.8,69
OR-023,"Grant County",70.2,127,7.1,63.1
OR-025,"Harney County",74.3,127,7.9,66.4
OR-027,"Hood River County",66.9,126,5.8,61.1
OR-029,"Jackson County",73.2,127,6.7,66.5
OR-031,"Jefferson County",71.6,127,6.9,64.7
OR-033,"Josephine County",72.4,127,6.8,65.6
OR-035,"Klamath County",68.8,127,6.9,61.9
OR-037,"Lake County",71.7,127,7.9,63.8
OR-039,"Lane County",68.2,127,5.3,62.9
OR-041,"Lincoln County",65.2,125,4.3,60.9
OR-043,"Linn County",67.6,127,4.8,62.8
OR-045,"Malheur County",77.8,127,7.8,70
OR-047,"Marion County",68.4,126,5.2,63.2
OR-049,"Morrow County",75.1,126,7.0,68.1
OR-051,"Multnomah County",68.9,121,4.1,64.8
OR-053,"Polk County",69.0,124,4.7,64.3
OR-055,"Sherman County",75.2,127,6.5,68.7
OR-057,"Tillamook County",64.3,126,4.5,59.8
OR-059,"Umatilla County",73.7,126,6.4,67.3
OR-061,"Union County",69.9,127,7.2,62.7
OR-063,"Wallowa County",70.5,127,8.1,62.4
OR-065,"Wasco County",73.1,127,7.1,66
OR-067,"Washington County",68.0,119,4.1,63.9
OR-069,"Wheeler County",73.1,127,7.8,65.3
OR-071,"Yamhill County",68.9,123,4.4,64.5
PA-001,"Adams County",75.2,99,1.8,73.4
PA-003,"Allegheny County",72.4,57,-0.1,72.5
PA-005,"Armstrong County",70.9,68,0.2,70.7
PA-007,"Beaver County",71.4,46,-0.7,72.1
PA-009,"Bedford County",72.3,86,0.8,71.5
PA-011,"Berks County",75.2,100,2.0,73.2
PA-013,"Blair County",71.5,93,1.0,70.5
PA-015,"Bradford County",68.9,65,0.1,68.8
PA-017,"Bucks County",74.9,97,1.8,73.1
PA-019,"Butler County",70.5,55,-0.2,70.7
PA-021,"Cambria County",69.4,87,0.8,68.6
PA-023,"Cameron County",69.3,75,0.4,68.9
PA-025,"Carbon County",70.0,81,0.8,69.2
PA-027,"Centre County",70.9,85,0.7,70.2
PA-029,"Chester County",75.5,95,1.6,73.9
PA-031,"Clarion County",69.8,79,0.6,69.2
PA-033,"Clearfield County",69.5,84,0.7,68.8
PA-035,"Clinton County",70.6,85,0.6,70
PA-037,"Columbia County",71.6,87,0.8,70.8
PA-039,"Crawford County",69.2,75,0.5,68.7
PA-041,"Cumberland County",75.2,96,1.7,73.5
PA-043,"Dauphin County",74.3,95,1.5,72.8
PA-045,"Delaware County",77.3,99,1.9,75.4
PA-047,"Elk County",68.5,87,1.0,67.5
PA-049,"Erie County",69.7,79,0.6,69.1
PA-051,"Fayette County",71.2,76,0.4,70.8
PA-053,"Forest County",69.3,92,1.2,68.1
PA-055,"Franklin County",74.7,96,1.6,73.1
PA-057,"Fulton County",73.9,97,1.3,72.6
PA-059,"Greene County",72.0,62,0.0,72
PA-061,"Huntingdon County",73.0,95,1.1,71.9
PA-063,"Indiana County",70.3,73,0.3,70
PA-065,"Jefferson County",68.8,77,0.5,68.3
PA-067,"Juniata County",73.7,88,0.8,72.9
PA-069,"Lackawanna County",69.5,89,1.2,68.3
PA-071,"Lancaster County",75.5,100,1.7,73.8
PA-073,"Lawrence County",70.8,52,-0.2,71
PA-075,"Lebanon County",74.6,101,1.8,72.8
PA-077,"Lehigh County",74.1,94,1.6,72.5
PA-079,"Luzerne County",70.0,82,0.8,69.2
PA-081,"Lycoming County",70.2,80,0.5,69.7
PA-083,"McKean County",67.6,92,1.0,66.6
PA-085,"Mercer County",69.9,74,0.4,69.5
PA-087,"Mifflin County",72.9,85,0.7,72.2
PA-089,"Monroe County",69.1,83,0.7,68.4
PA-091,"Montgomery County",76.0,96,1.8,74.2
PA-093,"Montour County",72.6,89,0.9,71.7
PA-095,"Northampton County",73.0,96,1.5,71.5
PA-097,"Northumberland County",72.8,93,1.1,71.7
PA-099,"Perry County",74.1,91,1.2,72.9
PA-101,"Philadelphia County",77.5,102,2.0,75.5
PA-103,"Pike County",69.1,79,0.7,68.4
PA-105,"Potter County",67.7,70,0.2,67.5
PA-107,"Schuylkill County",72.3,94,1.6,70.7
PA-109,"Snyder County",73.1,88,1.0,72.1
PA-111,"Somerset County",69.0,87,0.9,68.1
PA-113,"Sullivan County",67.5,71,0.3,67.2
PA-115,"Susquehanna County",69.1,80,0.6,68.5
PA-117,"Tioga County",67.6,56,-0.3,67.9
PA-119,"Union County",72.3,91,1.0,71.3
PA-121,"Venango County",70.0,84,0.9,69.1
PA-123,"Warren County",68.6,88,0.9,67.7
PA-125,"Washington County",71.8,54,-0.2,72
PA-127,"Wayne County",69.1,89,1.2,67.9
PA-129,"Westmoreland County",71.8,74,0.4,71.4
PA-131,"Wyoming County",69.9,82,0.8,69.1
PA-133,"York County",75.4,101,2.1,73.3
RI-001,"Bristol County",72.1,72,0.7,71.4
RI-003,"Kent County",71.1,82,0.9,70.2
RI-005,"Newport County",71.7,85,1.1,70.6
RI-007,"Providence County",70.6,59,0.2,70.4
RI-009,"Washington County",71.4,94,1.3,70.1
SC-001,"Abbeville County",79.8,57,-0.1,79.9
SC-003,"Aiken County",80.3,61,0.1,80.2
SC-005,"Allendale County",80.1,55,-0.2,80.3
SC-007,"Anderson County",78.8,59,0.0,78.8
SC-009,"Bamberg County",79.9,52,-0.4,80.3
SC-011,"Barnwell County",80.2,57,-0.1,80.3
SC-013,"Beaufort County",80.8,47,-0.3,81.1
SC-015,"Berkeley County",81.0,73,0.4,80.6
SC-017,"Calhoun County",80.0,38,-0.5,80.5
SC-019,"Charleston County",81.4,83,0.6,80.8
SC-021,"Cherokee County",78.4,75,0.2,78.2
SC-023,"Chester County",78.7,43,-0.6,79.3
SC-025,"Chesterfield County",79.9,75,0.5,79.4
SC-027,"Clarendon County",80.3,53,-0.2,80.5
SC-029,"Colleton County",80.2,57,-0.1,80.3
SC-031,"Darlington County",80.6,77,0.6,80
SC-033,"Dillon County",80.6,81,0.7,79.9
SC-035,"Dorchester County",80.8,72,0.3,80.5
SC-037,"Edgefield County",79.9,49,-0.4,80.3
SC-039,"Fairfield County",79.0,35,-1.0,80
SC-041,"Florence County",80.6,71,0.1,80.5
SC-043,"Georgetown County",79.7,36,-0.6,80.3
SC-045,"Greenville County",77.6,73,0.1,77.5
SC-047,"Greenwood County",79.4,40,-0.9,80.3
SC-049,"Hampton County",79.9,46,-0.4,80.3
SC-051,"Horry County",79.5,48,-0.5,80
SC-053,"Jasper County",80.1,39,-0.6,80.7
SC-055,"Kershaw County",79.3,54,-0.3,79.6
SC-057,"Lancaster County",78.6,56,-0.1,78.7
SC-059,"Laurens County",79.4,50,-0.3,79.7
SC-061,"Lee County",80.0,63,0.1,79.9
SC-063,"Lexington County",79.3,36,-0.8,80.1
SC-065,"McCormick County",79.6,41,-0.8,80.4
SC-067,"Marion County",80.4,66,0.0,80.4
SC-069,"Marlboro County",80.8,86,0.8,80
SC-071,"Newberry County",79.3,37,-0.9,80.2
SC-073,"Oconee County",76.5,35,-0.8,77.3
SC-075,"Orangeburg County",80.1,50,-0.4,80.5
SC-077,"Pickens County",76.6,44,-0.5,77.1
SC-079,"Richland County",79.7,37,-0.8,80.5
SC-081,"Saluda County",79.4,41,-0.8,80.2
SC-083,"Spartanburg County",78.8,79,0.4,78.4
SC-085,"Sumter County",79.9,49,-0.3,80.2
SC-087,"Union County",79.0,48,-0.3,79.3
SC-089,"Williamsburg County",80.2,54,-0.3,80.5
SC-091,"York County",78.4,55,-0.2,78.6
SD-003,"Aurora County",75.3,84,1.2,74.1
SD-005,"Beadle County",75.0,87,1.6,73.4
SD-007,"Bennett County",76.1,110,3.4,72.7
SD-009,"Bon Homme County",75.0,67,0.0,75
SD-011,"Brookings County",72.4,89,1.2,71.2
SD-013,"Brown County",74.4,104,2.9,71.5
SD-015,"Brule County",76.2,93,1.7,74.5
SD-017,"Buffalo County",75.8,95,1.9,73.9
SD-019,"Butte County",76.8,122,5.2,71.6
SD-021,"Campbell County",74.8,107,3.1,71.7
SD-023,"Charles Mix County",76.0,80,0.6,75.4
SD-025,"Clark County",73.5,100,2.4,71.1
SD-027,"Clay County",74.1,58,-0.5,74.6
SD-029,"Codington County",72.2,101,2.3,69.9
SD-031,"Corson County",75.6,113,3.5,72.1
SD-033,"Custer County",73.8,112,3.8,70
SD-035,"Davison County",74.8,76,0.3,74.5
SD-037,"Day County",73.0,103,2.8,70.2
SD-039,"Deuel County",72.2,96,2.0,70.2
SD-041,"Dewey County",76.7,110,3.5,73.2
SD-043,"Douglas County",75.2,77,0.4,74.8
SD-045,"Edmunds County",74.2,104,2.6,71.6
SD-047,"Fall River County",76.6,110,3.8,72.8
SD-049,"Faulk County",73.9,90,1.8,72.1
SD-051,"Grant County",73.4,103,2.6,70.8
SD-053,"Gregory County",75.8,85,1.1,74.7
SD-055,"Haakon County",77.6,108,3.4,74.2
SD-057,"Hamlin County",72.4,96,2.0,70.4
SD-059,"Hand County",74.3,87,1.4,72.9
SD-061,"Hanson County",74.4,72,0.1,74.3
SD-063,"Harding County",77.1,126,7.0,70.1
SD-065,"Hughes County",76.8,96,2.5,74.3
SD-067,"Hutchinson County",74.7,73,0.2,74.5
SD-069,"Hyde County",74.4,93,1.9,72.5
SD-071,"Jackson County",77.9,108,3.4,74.5
SD-073,"Jerauld County",75.0,87,1.6,73.4
SD-075,"Jones County",77.6,102,2.6,75
SD-077,"Kingsbury County",73.2,89,1.4,71.8
SD-079,"Lake County",73.0,79,0.8,72.2
SD-081,"Lawrence County",70.6,114,4.2,66.4
SD-083,"Lincoln County",73.8,73,0.3,73.5
SD-085,"Lyman County",77.0,94,2.0,75
SD-087,"McCook County",73.9,78,0.6,73.3
SD-089,"McPherson County",73.8,111,3.3,70.5
SD-091,"Marshall County",72.5,100,2.2,70.3
SD-093,"Meade County",77.2,119,4.9,72.3
SD-095,"Mellette County",77.3,101,2.4,74.9
SD-097,"Miner County",73.8,78,0.6,73.2
SD-099,"Minnehaha County",73.8,85,1.2,72.6
SD-101,"Moody County",73.1,87,1.2,71.9
SD-102,"Oglala Lakota County",77.2,111,3.9,73.3
SD-103,"Pennington County",74.9,109,3.8,71.1
SD-105,"Perkins County",76.7,121,5.7,71
SD-107,"Potter County",74.4,95,2.2,72.2
SD-109,"Roberts County",73.3,103,2.5,70.8
SD-111,"Sanborn County",74.9,79,0.8,74.1
SD-115,"Spink County",74.9,98,2.3,72.6
SD-117,"Stanley County",77.9,108,3.2,74.7
SD-119,"Sully County",75.8,95,2.3,73.5
SD-121,"Todd County",75.5,93,1.8,73.7
SD-123,"Tripp County",76.2,88,1.5,74.7
SD-125,"Turner County",74.2,76,0.4,73.8
SD-127,"Union County",73.9,60,-0.5,74.4
SD-129,"Walworth County",74.6,103,2.7,71.9
SD-135,"Yankton County",74.3,62,-0.3,74.6
SD-137,"Ziebach County",77.6,116,4.5,73.1
TN-001,"Anderson County",76.3,72,0.4,75.9
TN-003,"Bedford County",77.5,56,-0.2,77.7
TN-005,"Benton County",79.3,83,0.8,78.5
TN-007,"Bledsoe County",74.9,69,0.1,74.8
TN-009,"Blount County",76.0,55,-0.1,76.1
TN-011,"Bradley County",77.2,41,-0.7,77.9
TN-013,"Campbell County",73.8,52,-0.3,74.1
TN-015,"Cannon County",76.7,59,0.0,76.7
TN-017,"Carroll County",78.7,62,0.0,78.7
TN-019,"Carter County",71.7,83,0.7,71
TN-021,"Cheatham County",78.9,84,0.9,78
TN-023,"Chester County",78.9,60,0.0,78.9
TN-025,"Claiborne County",74.0,40,-0.6,74.6
TN-027,"Clay County",77.0,60,0.1,76.9
TN-029,"Cocke County",75.6,61,0.1,75.5
TN-031,"Coffee County",75.6,40,-0.7,76.3
TN-033,"Crockett County",79.2,57,-0.2,79.4
TN-035,"Cumberland County",73.5,71,0.1,73.4
TN-037,"Davidson County",79.3,86,1.0,78.3
TN-039,"Decatur County",79.4,76,0.6,78.8
TN-041,"DeKalb County",77.3,71,0.3,77
TN-043,"Dickson County",77.9,79,0.6,77.3
TN-045,"Dyer County",79.2,48,-0.6,79.8
TN-047,"Fayette County",79.4,53,-0.5,79.9
TN-049,"Fentress County",74.8,94,1.2,73.6
TN-051,"Franklin County",75.9,42,-0.6,76.5
TN-053,"Gibson County",78.9,58,-0.3,79.2
TN-055,"Giles County",76.6,34,-0.9,77.5
TN-057,"Grainger County",76.1,68,0.2,75.9
TN-059,"Greene County",76.0,77,0.4,75.6
TN-061,"Grundy County",73.4,36,-0.7,74.1
TN-063,"Hamblen County",76.9,76,0.4,76.5
TN-065,"Hamilton County",77.1,46,-0.4,77.5
TN-067,"Hancock County",74.8,54,-0.1,74.9
TN-069,"Hardeman County",79.0,54,-0.2,79.2
TN-071,"Hardin County",79.7,84,0.7,79
TN-073,"Hawkins County",75.9,67,0.2,75.7
TN-075,"Haywood County",79.5,62,-0.1,79.6
TN-077,"Henderson County",78.9,70,0.3,78.6
TN-079,"Henry County",78.9,74,0.1,78.8
TN-081,"Hickman County",77.8,75,0.4,77.4
TN-083,"Houston County",78.7,87,0.8,77.9
TN-085,"Humphreys County",78.7,82,0.8,77.9
TN-087,"Jackson County",77.2,58,-0.1,77.3
TN-089,"Jefferson County",77.4,80,0.5,76.9
TN-091,"Johnson County",70.3,89,0.8,69.5
TN-093,"Knox County",77.6,73,0.5,77.1
TN-095,"Lake County",79.1,45,-1.0,80.1
TN-097,"Lauderdale County",79.8,53,-0.5,80.3
TN-099,"Lawrence County",77.0,54,-0.1,77.1
TN-101,"Lewis County",77.4,76,0.5,76.9
TN-103,"Lincoln County",77.1,38,-0.8,77.9
TN-105,"Loudon County",78.1,76,0.5,77.6
TN-107,"McMinn County",77.4,56,-0.1,77.5
TN-109,"McNairy County",79.1,63,0.0,79.1
TN-111,"Macon County",77.3,69,0.3,77
TN-113,"Madison County",79.0,59,0.0,79
TN-115,"Marion County",75.4,32,-0.8,76.2
TN-117,"Marshall County",77.6,60,-0.1,77.7
TN-119,"Maury County",77.5,60,0.0,77.5
TN-121,"Meigs County",77.4,57,0.0,77.4
TN-123,"Monroe County",75.8,53,-0.2,76
TN-125,"Montgomery County",78.8,83,0.8,78
TN-127,"Moore County",76.8,46,-0.4,77.2
TN-129,"Morgan County",75.0,81,0.8,74.2
TN-131,"Obion County",78.7,46,-0.8,79.5
TN-133,"Overton County",75.7,70,0.2,75.5
TN-135,"Perry County",79.0,85,0.9,78.1
TN-137,"Pickett County",76.1,86,0.7,75.4
TN-139,"Polk County",75.6,38,-1.0,76.6
TN-141,"Putnam County",75.9,60,0.0,75.9
TN-143,"Rhea County",76.2,68,0.1,76.1
TN-145,"Roane County",77.6,80,0.6,77
TN-147,"Robertson County",78.2,74,0.3,77.9
TN-149,"Rutherford County",78.3,72,0.3,78
TN-151,"Scott County",73.7,69,0.1,73.6
TN-153,"Sequatchie County",74.6,51,-0.2,74.8
TN-155,"Sevier County",74.0,52,-0.3,74.3
TN-157,"Shelby County",80.2,41,-1.0,81.2
TN-159,"Smith County",77.8,60,-0.1,77.9
TN-161,"Stewart County",79.0,86,0.7,78.3
TN-163,"Sullivan County",75.0,87,0.7,74.3
TN-165,"Sumner County",78.3,80,0.5,77.8
TN-167,"Tipton County",79.9,48,-0.7,80.6
TN-169,"Trousdale County",78.3,72,0.3,78
TN-171,"Unicoi County",71.3,76,0.4,70.9
TN-173,"Union County",75.6,57,-0.1,75.7
TN-175,"Van Buren County",74.8,70,0.1,74.7
TN-177,"Warren County",76.0,51,-0.2,76.2
TN-179,"Washington County",75.3,79,0.5,74.8
TN-181,"Wayne County",78.6,85,0.9,77.7
TN-183,"Weakley County",78.7,51,-0.5,79.2
TN-185,"White County",75.9,63,0.1,75.8
TN-187,"Williamson County",78.2,80,0.6,77.6
TN-189,"Wilson County",78.4,74,0.4,78
TX-001,"Anderson County",80.8,17,-2.1,82.9
TX-003,"Andrews County",79.0,29,-1.6,80.6
TX-005,"Angelina County",82.0,53,-0.5,82.5
TX-007,"Aransas County",83.2,38,-0.4,83.6
TX-009,"Archer County",81.9,16,-2.8,84.7
TX-011,"Armstrong County",78.3,40,-1.2,79.5
TX-013,"Atascosa County",82.4,15,-2.4,84.8
TX-015,"Austin County",82.4,27,-1.0,83.4
TX-017,"Bailey County",75.7,34,-1.5,77.2
TX-019,"Bandera County",80.5,28,-1.2,81.7
TX-021,"Bastrop County",82.2,22,-1.6,83.8
TX-023,"Baylor County",81.9,17,-2.9,84.8
TX-025,"Bee County",82.3,12,-2.0,84.3
TX-027,"Bell County",81.9,25,-1.5,83.4
TX-029,"Bexar County",81.9,13,-2.1,84
TX-031,"Blanco County",80.6,12,-2.3,82.9
TX-033,"Borden County",79.6,18,-2.7,82.3
TX-035,"Bosque County",81.7,15,-2.4,84.1
TX-037,"Bowie County",81.4,51,-0.5,81.9
TX-039,"Brazoria County",83.7,101,1.1,82.6
TX-041,"Brazos County",81.8,17,-1.9,83.7
TX-043,"Brewster County",80.2,63,0.2,80
TX-045,"Briscoe County",79.0,34,-1.5,80.5
TX-047,"Brooks County",83.6,24,-1.3,84.9
TX-049,"Brown County",80.8,19,-2.4,83.2
TX-051,"Burleson County",81.8,18,-1.8,83.6
TX-053,"Burnet County",81.2,14,-2.3,83.5
TX-055,"Caldwell County",82.3,21,-1.7,84
TX-057,"Calhoun County",83.0,46,-0.2,83.2
TX-059,"Callahan County",80.4,18,-2.5,82.9
TX-061,"Cameron County",83.5,31,-0.8,84.3
TX-063,"Camp County",81.2,35,-1.2,82.4
TX-065,"Carson County",77.5,40,-1.3,78.8
TX-067,"Cass County",81.3,36,-1.2,82.5
TX-069,"Castro County",75.5,28,-1.7,77.2
TX-071,"Chambers County",82.9,79,0.4,82.5
TX-073,"Cherokee County",80.9,24,-1.6,82.5
TX-075,"Childress County",81.9,36,-1.6,83.5
TX-077,"Clay County",81.7,22,-2.9,84.6
TX-079,"Cochran County",76.3,37,-1.2,77.5
TX-081,"Coke County",80.0,15,-2.8,82.8
TX-083,"Coleman County",81.0,27,-1.7,82.7
TX-085,"Collin County",82.3,35,-1.1,83.4
TX-087,"Collingsworth County",80.2,36,-1.8,82
TX-089,"Colorado County",83.4,58,0.1,83.3
TX-091,"Comal County",81.1,10,-2.2,83.3
TX-093,"Comanche County",80.6,15,-2.6,83.2
TX-095,"Concho County",80.2,20,-2.2,82.4
TX-097,"Cooke County",81.6,29,-2.1,83.7
TX-099,"Coryell County",81.4,13,-2.2,83.6
TX-101,"Cottle County",81.8,28,-2.1,83.9
TX-103,"Crane County",82.3,38,-1.0,83.3
TX-105,"Crockett County",81.6,39,-0.9,82.5
TX-107,"Crosby County",78.5,25,-2.1,80.6
TX-109,"Culberson County",78.1,55,-0.1,78.2
TX-111,"Dallam County",75.3,34,-1.4,76.7
TX-113,"Dallas County",83.1,31,-1.5,84.6
TX-115,"Dawson County",78.7,21,-2.3,81
TX-117,"Deaf Smith County",75.8,43,-0.9,76.7
TX-119,"Delta County",81.7,37,-1.1,82.8
TX-121,"Denton County",83.0,35,-1.4,84.4
TX-123,"DeWitt County",82.9,29,-1.1,84
TX-125,"Dickens County",79.7,17,-2.8,82.5
TX-127,"Dimmit County",83.8,18,-2.3,86.1
TX-129,"Donley County",79.1,37,-1.5,80.6
TX-131,"Duval County",82.5,9,-2.3,84.8
TX-133,"Eastland County",80.7,18,-2.4,83.1
TX-135,"Ector County",79.8,28,-1.7,81.5
TX-137,"Edwards County",81.3,58,0.0,81.3
TX-139,"Ellis County",82.3,17,-2.5,84.8
TX-141,"El Paso County",80.8,51,-0.2,81
TX-143,"Erath County",80.8,18,-2.5,83.3
TX-145,"Falls County",81.7,20,-2.0,83.7
TX-147,"Fannin County",81.9,41,-0.9,82.8
TX-149,"Fayette County",82.9,36,-0.8,83.7
TX-151,"Fisher County",80.5,17,-2.6,83.1
TX-153,"Floyd County",77.3,24,-2.2,79.5
TX-155,"Foard County",82.2,28,-2.4,84.6
TX-157,"Fort Bend County",83.7,89,0.7,83
TX-159,"Franklin County",80.9,28,-1.5,82.4
TX-161,"Freestone County",81.1,12,-2.5,83.6
TX-163,"Frio County",82.7,17,-2.1,84.8
TX-165,"Gaines County",78.2,31,-1.5,79.7
TX-167,"Galveston County",83.8,99,1.1,82.7
TX-169,"Garza County",79.9,20,-2.4,82.3
TX-171,"Gillespie County",80.0,28,-1.4,81.4
TX-173,"Glasscock County",79.9,26,-1.8,81.7
TX-175,"Goliad County",82.6,22,-1.4,84
TX-177,"Gonzales County",83.2,30,-1.0,84.2
TX-179,"Gray County",78.0,38,-1.4,79.4
TX-181,"Grayson County",81.7,31,-1.8,83.5
TX-183,"Gregg County",80.8,16,-2.3,83.1
TX-185,"Grimes County",82.0,22,-1.5,83.5
TX-187,"Guadalupe County",82.0,16,-2.1,84.1
TX-189,"Hale County",76.7,27,-1.8,78.5
TX-191,"Hall County",81.0,33,-1.7,82.7
TX-193,"Hamilton County",80.8,13,-2.5,83.3
TX-195,"Hansford County",78.1,30,-1.8,79.9
TX-197,"Hardeman County",82.2,30,-2.1,84.3
TX-199,"Hardin County",81.4,36,-0.6,82
TX-201,"Harris County",83.4,72,0.3,83.1
TX-203,"Harrison County",81.0,18,-2.1,83.1
TX-205,"Hartley County",76.1,36,-1.1,77.2
TX-207,"Haskell County",81.8,21,-2.5,84.3
TX-209,"Hays County",81.1,11,-2.2,83.3
TX-211,"Hemphill County",78.7,32,-1.8,80.5
TX-213,"Henderson County",80.7,11,-2.5,83.2
TX-215,"Hidalgo County",84.0,21,-1.5,85.5
TX-217,"Hill County",81.9,11,-2.7,84.6
TX-219,"Hockley County",77.0,30,-1.5,78.5
TX-221,"Hood County",82.1,19,-2.4,84.5
TX-223,"Hopkins County",81.0,28,-1.6,82.6
TX-225,"Houston County",81.5,21,-1.7,83.2
TX-227,"Howard County",80.0,18,-2.3,82.3
TX-229,"Hudspeth County",78.4,59,0.2,78.2
TX-231,"Hunt County",81.6,34,-1.3,82.9
TX-233,"Hutchinson County",79.0,37,-1.5,80.5
TX-235,"Irion County",80.0,22,-2.1,82.1
TX-237,"Jack County",81.9,28,-1.7,83.6
TX-239,"Jackson County",83.3,69,0.2,83.1
TX-241,"Jasper County",80.8,38,-0.7,81.5
TX-243,"Jeff Davis County",75.0,52,-0.3,75.3
TX-245,"Jefferson County",82.0,45,-0.3,82.3
TX-247,"Jim Hogg County",83.3,15,-1.8,85.1
TX-249,"Jim Wells County",83.2,19,-1.5,84.7
TX-251,"Johnson County",82.2,18,-2.2,84.4
TX-253,"Jones County",80.9,13,-3.0,83.9
